PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
6913862766,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,1617,YYT,YYT,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,St. John's Intl Airport,St. John's Intl Airport,Main Terminal,Dem. Rep. Congo,Dem. Rep. Congo,Dem. Rep. Congo,Y,D,Domestic,Actual,D,0.009,N,,,,,,,,,
5904681750,2342,33,Pax 2025,3,M1ndset Nationalities,2025,7,7/1/2025,104,BHM,BHM,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Birmingham-Shuttlesworth Intl Airport,Birmingham-Shuttlesworth Intl Airport,Main Terminal,Laos,Laos,Laos,Y,D,Domestic,Forecast,A,0.054,N,,,,,,,,,
5608626089,2796,33,Pax 2026,3,M1ndset Nationalities,2026,9,9/1/2026,753,PRG,PRG,Europe,EU East,Czech Republic,100,244,29,Czech Republic,Czech Republic,AI,Airports,Vaclav Havel Airport Prague,Vaclav Havel Airport Prague,Main Terminal,Russian Fed.,Russian Fed.,Russian Fed.,Y,I,International,Forecast,A,1.574,N,,,,,,,,,
7682505159,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,153,BUF,BUF,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Buffalo Niagara Intl Airport,Buffalo Niagara Intl Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,D,Domestic,Actual,D,0.001,Y,,,,,,,,,
7682505159,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,153,BUF,BUF,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Buffalo Niagara Intl Airport,Buffalo Niagara Intl Airport,Main Terminal,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,D,Domestic,Actual,D,0.001,Y,,,,,,,,,
6100684142,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,314,FLL,FLL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fort Lauderdale-Hollywood Intl Airport,Fort Lauderdale-Hollywood Intl Airport,Main Terminal,Tunisia,Tunisia,Tunisia,Y,I,International,Actual,D,0.012,N,,,,,,,,,
5902877599,2796,33,Pax 2026,3,M1ndset Nationalities,2026,8,8/1/2026,403,HSV,HSV,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Huntsville Intl Airport (Carl T. Jones Field),Huntsville Intl Airport (Carl T. Jones Field),Main Terminal,Grenada,Grenada,Grenada,Y,D,Domestic,Forecast,D,0.003,N,,,,,,,,,
5902877599,2796,33,Pax 2026,3,M1ndset Nationalities,2026,8,8/1/2026,403,HSV,HSV,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Huntsville Intl Airport (Carl T. Jones Field),Huntsville Intl Airport (Carl T. Jones Field),Main Terminal,Grenada,Grenada,Grenada,Y,D,Domestic,Forecast,D,0.003,N,,,,,,,,,
7130311769,2341,33,Pax 2024,3,M1ndset Nationalities,2024,2,2/1/2024,493,KTW,KTW,Europe,EU East,Poland,100,244,90,Poland,Poland,AI,Airports,Katowice Intl Airport,Katowice Intl Airport,Main Terminal,Jordan,Jordan,Jordan,Y,I,International,Actual,D,0.021,N,,,,,,,,,
7130404466,2341,33,Pax 2024,3,M1ndset Nationalities,2024,2,2/1/2024,179,CGK,CGK,China and SEA,Asia South-east,Indonesia,104,174,54,Indonesia,Indonesia,AI,Airports,Soekarno-Hatta Intl Airport,Soekarno-Hatta Intl Airport,Terminal 3,Belgium,Belgium,Belgium,Y,I,International,Actual,A,0.007,N,,,,,,,,,
5610658909,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,1603,PBM,PBM,Americas,Central America,Suriname,107,172,164,Suriname,Suriname,AI,Airports,Johan Adolf Pengel Intl Airport,Johan Adolf Pengel Intl Airport,Main Terminal,Austria,Austria,Austria,Y,I,International,Forecast,A,0.038,N,,,,,,,,,
2604908369,2805,33,Pax 2035,3,M1ndset Nationalities,2035,1,1/1/2035,373,HAJ,HAJ,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Hannover Airport,Hannover Airport,Main Terminal,Taiwan,Taiwan,Taiwan,Y,D,Domestic,Forecast,A,0.048,N,,,,,,,,,
2583424424,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,514,LCY,LCY,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,London City Airport,London City Airport,Main Terminal,Croatia,Croatia,Croatia,Y,I,International,Forecast,A,1.837,N,,,,,,,,,
8379081694,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,875,SNA,SNA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,John Wayne Airport (Orange County Airport),John Wayne Airport (Orange County Airport),Main Terminal,Peru,Peru,Peru,Y,I,International,Actual,A,0.006,N,,,,,,,,,
8379081694,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,875,SNA,SNA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,John Wayne Airport (Orange County Airport),John Wayne Airport (Orange County Airport),Main Terminal,Peru,Peru,Peru,Y,I,International,Actual,A,0.006,N,,,,,,,,,
6911944783,2797,33,Pax 2027,3,M1ndset Nationalities,2027,8,8/1/2027,416,IDA,IDA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Idaho Falls Regional Airport,Idaho Falls Regional Airport,Main Terminal,USA,USA,USA,N,D,Domestic,Forecast,D,0.001,Y,,,,,,,,,
8142219028,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,726,PHF,PHF,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Newport News/Williamsburg Intl Airport,Newport News/Williamsburg Intl Airport,Main Terminal,Morocco,Morocco,Morocco,Y,D,Domestic,Forecast,D,0.001,N,,,,,,,,,
7352294945,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,393,HND,HND,Japan and Korea,Japan,Japan,109,175,59,Japan,Japan,AI,Airports,Haneda Airport,Haneda Airport,Terminal I,Kenya,Kenya,Kenya,Y,I,International,Actual,D,0.003,Y,,,,,,,,,
7021964618,2341,33,Pax 2024,3,M1ndset Nationalities,2024,1,1/1/2024,258,DME,DME,Eurasia,Russia,Russia,130,601,95,Russian Fed.,Russian Fed.,AI,Airports,Domodedovo Intl Airport,Domodedovo Intl Airport,Main Terminal,Ukraine,Ukraine,Ukraine,Y,I,International,Actual,A,0.012,N,,,,,,,,,
6912961209,2797,33,Pax 2027,3,M1ndset Nationalities,2027,7,7/1/2027,892,STT,STT,Americas,USA DF,United States,107,177,119,Amer.Virgin Is.,Amer.Virgin Is.,AI,Airports,Cyril E. King Airport,Cyril E. King Airport,Main Terminal,France,France,France,Y,D,Domestic,Forecast,A,0.022,N,,,,,,,,,
2589213062,2803,33,Pax 2033,3,M1ndset Nationalities,2033,1,1/1/2033,698,OSD,OSD,Europe,EU North,Sweden,100,296,107,Sweden,Sweden,AI,Airports,are ostersund Airport,are ostersund Airport,Main Terminal,Switzerland,Switzerland,Switzerland,Y,D,Domestic,Forecast,D,0.054,N,,,,,,,,,
5609473181,2796,33,Pax 2026,3,M1ndset Nationalities,2026,11,11/1/2026,273,DXB,DXB,Middle East,GCC & Yemen,United Arab Emirates,110,302,121,UAE,UAE,AI,Airports,Dubai Intl Airport,Dubai Intl Airport,Main Terminal,Oman,Oman,Oman,Y,I,International,Forecast,D,8.469,N,,,,,,,,,
5613898502,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,235,CZL,CZL,Africa,North Africa,Algeria,120,238,2,Algeria,Algeria,AI,Airports,Mohamed Boudiaf Intl Airport,Mohamed Boudiaf Intl Airport,Main Terminal,Madagascar,Madagascar,Madagascar,Y,I,International,Forecast,A,0.118,N,,,,,,,,,
5609734673,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,20,ADB,ADB,Eurasia,Turkey,Turkey,130,181,116,Turkey,Turkey,AI,Airports,Adnan Menderes Airport,Adnan Menderes Airport,Main Terminal,Yemen,Yemen,Yemen,Y,I,International,Forecast,A,0.305,N,,,,,,,,,
6199315953,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,693,ORD,ORD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,O'Hare Intl Airport (formerly Orchard Depot Field),O'Hare Intl Airport (formerly Orchard Depot Field),Terminal B,United Kingdom,United Kingdom,United Kingdom,Y,I,International,Actual,A,0.016,N,,,,,,,,,
5905299248,2342,33,Pax 2025,3,M1ndset Nationalities,2025,8,8/1/2025,852,SHV,SHV,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Shreveport Regional Airport,Shreveport Regional Airport,Main Terminal,Uzbekistan,Uzbekistan,Uzbekistan,Y,D,Domestic,Forecast,D,0.002,N,,,,,,,,,
5614279245,2342,33,Pax 2025,3,M1ndset Nationalities,2025,9,9/1/2025,195,CKY,CKY,Africa,West and Central Africa,Guinea,120,248,249,Guinea,Guinea,AI,Airports,Conakry Intl Airport (Gbessia Intl Airport),Conakry Intl Airport (Gbessia Intl Airport),Main Terminal,Colombia,Colombia,Colombia,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
5614279245,2342,33,Pax 2025,3,M1ndset Nationalities,2025,9,9/1/2025,195,CKY,CKY,Africa,West and Central Africa,Guinea,120,248,249,Guinea,Guinea,AI,Airports,Conakry Intl Airport (Gbessia Intl Airport),Conakry Intl Airport (Gbessia Intl Airport),Main Terminal,Colombia,Colombia,Colombia,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
5611554166,2342,33,Pax 2025,3,M1ndset Nationalities,2025,5,5/1/2025,526,LGA,LGA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,LaGuardia Airport,LaGuardia Airport,Main Terminal,Serbia,Serbia,Serbia,Y,D,Domestic,Forecast,A,0.085,N,,,,,,,,,
7570992605,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,716,PDX,PDX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Portland Intl Airport,Portland Intl Airport,Main Terminal,Romania,Romania,Romania,Y,I,International,Actual,A,0.027,N,,,,,,,,,
4374980053,2342,33,Pax 2025,3,M1ndset Nationalities,2025,12,12/1/2025,919,TBS,TBS,Eurasia,Eastern Europe,Georgia,130,128,43,Georgia,Georgia,AI,Airports,Tbilisi Intl Airport,Tbilisi Intl Airport,Main Terminal,Belarus,Belarus,Belarus,Y,I,International,Forecast,A,3.389,N,,,,,,,,,
6913344538,2797,33,Pax 2027,3,M1ndset Nationalities,2027,2,2/1/2027,160,BZN,BZN,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Bozeman Yellowstone Intl Airport (Gallatin Field),Bozeman Yellowstone Intl Airport (Gallatin Field),Main Terminal,Bulgaria,Bulgaria,Bulgaria,Y,D,Domestic,Forecast,D,0.007,N,,,,,,,,,
6297864008,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,4749,KUT,KUT,Eurasia,Eastern Europe,Georgia,130,128,43,Georgia,Georgia,AI,Airports,David the Builder Kutaisi Intl Airport,David the Builder Kutaisi Intl Airport,Main Terminal,Australia,Australia,Australia,Y,I,International,Actual,A,0.009,N,,,,,,,,,
7351695249,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,5,AAR,AAR,Europe,EU North,Denmark,100,296,30,Denmark,Denmark,AI,Airports,Aarhus Airport,Aarhus Airport,Main Terminal,Uganda,Uganda,Uganda,Y,I,International,Actual,A,0.002,N,,,,,,,,,
6913572386,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,1044,ZAG,ZAG,Eurasia,Balkans,Croatia,130,245,27,Croatia,Croatia,AI,Airports,Zagreb Airport (Pleso Airport),Zagreb Airport (Pleso Airport),Main Terminal,Egypt,Egypt,Egypt,Y,I,International,Actual,D,0.165,N,,,,,,,,,
7571060147,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,435,ITO,ITO,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Hilo Intl Airport,Hilo Intl Airport,Main Terminal,USA,USA,USA,N,D,Domestic,Actual,D,93.499,N,,,,,,,,,
6396730881,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,591,MEL,MEL,China and SEA,Australia,Australia,104,176,5,Australia,Australia,AI,Airports,Melbourne Airport,Melbourne Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Actual,D,0.069,N,,,,,,,,,
6396730881,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,591,MEL,MEL,China and SEA,Australia,Australia,104,176,5,Australia,Australia,AI,Airports,Melbourne Airport,Melbourne Airport,Main Terminal,Peru,Peru,Peru,Y,I,International,Actual,D,0.069,N,,,,,,,,,
5612841809,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,6397,RXS,RXS,China and SEA,Asia South-east,Philippines,104,174,89,Philippines,Philippines,AI,Airports,Roxas Airport,Roxas Airport,Main Terminal,Philippines,Philippines,Philippines,N,D,Domestic,Forecast,D,23.228,N,,,,,,,,,
6100814897,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,952,TPE,TPE,China and SEA,"HK, MO, TW",Taiwan,104,173,111,Taiwan,Taiwan,AI,Airports,Taiwan Taoyuan Intl Airport,Taiwan Taoyuan Intl Airport,Terminal 2,Ivory Coast,Ivory Coast,Ivory Coast,Y,I,International,Actual,A,0.002,N,,,,,,,,,
5903325907,2796,33,Pax 2026,3,M1ndset Nationalities,2026,1,1/1/2026,829,SCL,SCL,Americas,South America,Chile,107,287,22,Chile,Chile,AI,Airports,Comodoro Arturo Merino Benitez Intl Airport,Comodoro Arturo Merino Benitez Intl Airport,Main Terminal,Yemen,Yemen,Yemen,Y,I,International,Forecast,D,0.003,N,,,,,,,,,
6297053583,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,684,OKC,OKC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Will Rogers World Airport,Will Rogers World Airport,Main Terminal,South Korea,South Korea,South Korea,Y,D,Domestic,Actual,D,0.364,N,,,,,,,,,
8023979619,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,932,TKU,TKU,Europe,EU North,Finland,100,296,38,Finland,Finland,AI,Airports,Turku Airport,Turku Airport,Main Terminal,Denmark,Denmark,Denmark,Y,I,International,Actual,A,0.005,N,,,,,,,,,
4377116923,2342,33,Pax 2025,3,M1ndset Nationalities,2025,5,5/1/2025,164,CAI,CAI,Africa,North Africa,Egypt,120,238,33,Egypt,Egypt,AI,Airports,Cairo Intl Airport,Cairo Intl Airport,Main Terminal,Saudi Arabia,Saudi Arabia,Saudi Arabia,Y,I,International,Forecast,A,0.83,N,,,,,,,,,
8024070064,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,172,CDG,CDG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Charles de Gaulle Airport (Roissy Airport),Charles de Gaulle Airport (Roissy Airport),Main Terminal,Saudi Arabia,Saudi Arabia,Saudi Arabia,Y,I,International,Actual,D,0.001,N,,,,,,,,,
7352089388,2341,33,Pax 2024,3,M1ndset Nationalities,2024,4,4/1/2024,1617,YYT,YYT,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,St. John's Intl Airport,St. John's Intl Airport,Main Terminal,Liberia,Liberia,Liberia,Y,D,Domestic,Actual,D,0.001,N,,,,,,,,,
7571083278,2341,33,Pax 2024,3,M1ndset Nationalities,2024,7,7/1/2024,760,PTP,PTP,Americas,Caribbean,Guadalupe,107,215,142,Guadeloupe,Guadeloupe,AI,Airports,Guadeloupe Pole Caraïbes Airport,Guadeloupe Pole Caraïbes Airport,Main Terminal,Australia,Australia,Australia,Y,I,International,Actual,A,0.001,N,,,,,,,,,
5610807302,2342,33,Pax 2025,3,M1ndset Nationalities,2025,12,12/1/2025,672,NTE,NTE,Europe,EU West,France,100,242,39,France,France,AI,Airports,Nantes Atlantique Airport,Nantes Atlantique Airport,Main Terminal,Algeria,Algeria,Algeria,Y,D,Domestic,Forecast,D,0.023,Y,,,,,,,,,
6913994636,2808,33,Pax 2038,3,M1ndset Nationalities,2038,1,1/1/2038,230,CUU,CUU,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,General Roberto Fierro Villalobos Intl Airport,General Roberto Fierro Villalobos Intl Airport,Main Terminal,Iran,Iran,Iran,Y,I,International,Forecast,D,0.032,N,,,,,,,,,
6912873132,2808,33,Pax 2038,3,M1ndset Nationalities,2038,1,1/1/2038,665,NKG,NKG,China and SEA,China,China,104,34,23,China,China,AI,Airports,Nanjing Lukou Intl Airport,Nanjing Lukou Intl Airport,Main Terminal,Australia,Australia,Australia,Y,I,International,Forecast,A,7.977,N,,,,,,,,,
8379215395,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,769,PVG,PVG,China and SEA,China,China,104,34,23,China,China,AI,Airports,Shanghai Pudong Intl Airport,Shanghai Pudong Intl Airport,Terminal 2,Guinea,Guinea,Guinea,Y,I,International,Actual,D,0.003,N,,,,,,,,,
8379075590,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,307,FCO,FCO,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Leonardo da Vinci-Fiumicino Airport,Leonardo da Vinci-Fiumicino Airport,Main Terminal,Jamaica,Jamaica,Jamaica,Y,I,International,Actual,D,0.006,Y,,,,,,,,,
8379075590,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,307,FCO,FCO,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Leonardo da Vinci-Fiumicino Airport,Leonardo da Vinci-Fiumicino Airport,Main Terminal,Jamaica,Jamaica,Jamaica,Y,I,International,Actual,D,0.006,Y,,,,,,,,,
5902468681,2342,33,Pax 2025,3,M1ndset Nationalities,2025,10,10/1/2025,753,PRG,PRG,Europe,EU East,Czech Republic,100,244,29,Czech Republic,Czech Republic,AI,Airports,Vaclav Havel Airport Prague,Vaclav Havel Airport Prague,Main Terminal,Liechtenstein,Liechtenstein,Liechtenstein,Y,I,International,Forecast,D,0.005,N,,,,,,,,,
7021644179,2341,33,Pax 2024,3,M1ndset Nationalities,2024,1,1/1/2024,136,BOS,BOS,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Logan Intl Airport,Logan Intl Airport,Main Terminal,Ethiopia,Ethiopia,Ethiopia,Y,I,International,Actual,A,0.105,N,,,,,,,,,
6911960603,2808,33,Pax 2038,3,M1ndset Nationalities,2038,1,1/1/2038,49,ANC,ANC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Ted Stevens Anchorage Intl Airport,Ted Stevens Anchorage Intl Airport,Main Terminal,Sri Lanka,Sri Lanka,Sri Lanka,Y,I,International,Forecast,D,0.081,N,,,,,,,,,
7129974704,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,180,CGN,CGN,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Cologne Bonn Airport,Cologne Bonn Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,I,International,Actual,D,0.004,N,,,,,,,,,
7129974704,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,180,CGN,CGN,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Cologne Bonn Airport,Cologne Bonn Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,I,International,Actual,D,0.004,N,,,,,,,,,
8142284978,2341,33,Pax 2024,3,M1ndset Nationalities,2024,12,12/1/2024,127,BNE,BNE,China and SEA,Australia,Australia,104,176,5,Australia,Australia,AI,Airports,Brisbane Airport,Brisbane Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,I,International,Actual,D,0.006,Y,,,,,,,,,
8379099320,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,74,AYT,AYT,Eurasia,Turkey,Turkey,130,181,116,Turkey,Turkey,AI,Airports,Antalya Airport,Antalya Airport,Main Terminal,Turkey,Turkey,Turkey,N,I,International,Actual,D,13.075,Y,,,,,,,,,
6100889262,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,49,ANC,ANC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Ted Stevens Anchorage Intl Airport,Ted Stevens Anchorage Intl Airport,Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Actual,D,0.035,Y,,,,,,,,,
6100889262,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,49,ANC,ANC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Ted Stevens Anchorage Intl Airport,Ted Stevens Anchorage Intl Airport,Main Terminal,Canada,Canada,Canada,Y,D,Domestic,Actual,D,0.035,Y,,,,,,,,,
2753751269,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,440,JAC,JAC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Jackson Hole Airport,Jackson Hole Airport,Main Terminal,North Macedonia,North Macedonia,North Macedonia,Y,D,Domestic,Forecast,A,0.033,N,,,,,,,,,
5609606788,2807,33,Pax 2037,3,M1ndset Nationalities,2037,1,1/1/2037,374,HAM,HAM,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Hamburg Airport,Hamburg Airport,Main Terminal,New Zealand,New Zealand,New Zealand,Y,D,Domestic,Forecast,A,0.087,N,,,,,,,,,
7352290066,2342,33,Pax 2025,3,M1ndset Nationalities,2025,11,11/1/2025,226,CTU,CTU,China and SEA,China,China,104,34,23,China,China,AI,Airports,Chengdu Shuangliu Intl Airport,Chengdu Shuangliu Intl Airport,Main Terminal,Somalia,Somalia,Somalia,Y,I,International,Forecast,D,0.004,N,,,,,,,,,
8498837447,2342,33,Pax 2025,3,M1ndset Nationalities,2025,3,3/1/2025,505,LAX,LAX,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Los Angeles Intl Airport,Los Angeles Intl Airport,Main Terminal,Albania,Albania,Albania,Y,I,International,Actual,D,0.001,Y,,,,,,,,,
8260565552,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,404,HTA,HTA,Eurasia,Russia,Russia,130,601,95,Russian Fed.,Russian Fed.,AI,Airports,Chita Intl Airport (Kadala Airport),Chita Intl Airport (Kadala Airport),Main Terminal,Russian Fed.,Russian Fed.,Russian Fed.,N,D,Domestic,Actual,D,27.618,N,,,,,,,,,
2599613631,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,693,ORD,ORD,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,O'Hare Intl Airport (formerly Orchard Depot Field),O'Hare Intl Airport (formerly Orchard Depot Field),Main Terminal,Uzbekistan,Uzbekistan,Uzbekistan,Y,D,Domestic,Forecast,D,4.275,N,,,,,,,,,
8140840176,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,148,BTR,BTR,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Baton Rouge Metropolitan Airport,Baton Rouge Metropolitan Airport,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Forecast,D,0.647,N,,,,,,,,,
8140840176,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,148,BTR,BTR,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Baton Rouge Metropolitan Airport,Baton Rouge Metropolitan Airport,Main Terminal,Colombia,Colombia,Colombia,Y,D,Domestic,Forecast,D,0.647,N,,,,,,,,,
7682509599,2341,33,Pax 2024,3,M1ndset Nationalities,2024,8,8/1/2024,769,PVG,PVG,China and SEA,China,China,104,34,23,China,China,AI,Airports,Shanghai Pudong Intl Airport,Shanghai Pudong Intl Airport,Terminal 2,Zambia,Zambia,Zambia,Y,I,International,Actual,A,0.005,N,,,,,,,,,
6598821620,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,116,BJX,BJX,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,Del Bajio (Guanajuato) Intl Airport,Del Bajio (Guanajuato) Intl Airport,Main Terminal,Uzbekistan,Uzbekistan,Uzbekistan,Y,I,International,Actual,D,0.002,N,,,,,,,,,
8142055595,2798,33,Pax 2028,3,M1ndset Nationalities,2028,2,2/1/2028,11,ABV,ABV,Africa,West and Central Africa,Nigeria,120,248,82,Nigeria,Nigeria,AI,Airports,Nnamdi Azikiwe Intl Airport,Nnamdi Azikiwe Intl Airport,Main Terminal,Nigeria,Nigeria,Nigeria,N,I,International,Forecast,D,23.093,N,,,,,,,,,
7351378635,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,634,MSP,MSP,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Minneapolis-Saint Paul Intl Airport (Wold-Chamberlain Field Airport),Minneapolis-Saint Paul Intl Airport (Wold-Chamberlain Field Airport),Main Terminal,Azerbaijan,Azerbaijan,Azerbaijan,Y,I,International,Actual,D,0.001,N,,,,,,,,,
2594467604,2799,33,Pax 2029,3,M1ndset Nationalities,2029,1,1/1/2029,354,GOT,GOT,Europe,EU North,Sweden,100,296,107,Sweden,Sweden,AI,Airports,Goteborg Landvetter Airport,Goteborg Landvetter Airport,Main Terminal,Norway,Norway,Norway,Y,D,Domestic,Forecast,A,1.939,N,,,,,,,,,
6914350984,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,950,TOS,TOS,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,Tromso Airport,Tromso Airport,Main Terminal,Gambia,Gambia,Gambia,Y,D,Domestic,Actual,A,0.005,N,,,,,,,,,
8142351500,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,772,PVR,PVR,Americas,Mexico & Belize,Mexico,107,257,77,Mexico,Mexico,AI,Airports,Lic. Gustavo Diaz Ordaz Intl Airport,Lic. Gustavo Diaz Ordaz Intl Airport,Main Terminal,Libya,Libya,Libya,Y,I,International,Forecast,A,0.008,N,,,,,,,,,
7351579203,2341,33,Pax 2024,3,M1ndset Nationalities,2024,5,5/1/2024,570,MAD,MAD,Europe,EU South,Spain,100,243,105,Spain,Spain,AI,Airports,Madrid-Barajas Airport,Madrid-Barajas Airport,Main Terminal,North Macedonia,North Macedonia,North Macedonia,Y,I,International,Actual,D,0.013,Y,,,,,,,,,
